name|url|desc
Rina Cat's Domain|http://web.archive.org/web/20041206135411/rinacat.com/main.html|inspiration
Catppuccin|https://catppuccin.com/|colors for RSS Feed and Rainbow clique on home page
Gustavo Costa|https://github.com/dracula/prism|Dracula PrismJS theme
fluffmoth|https://idbuttons.neocities.org/database/|ID Buttons in [/about](/about)
Feather|https://feathericons.com/|icons seen throughout the site
Bootstrap|https://getbootstrap.com/docs/5.3/getting-started/contents/#css-files|grid formatting
status.cafe|https://status.cafe/|microblog
Eleventy|https://11ty.dev|static site generator
Bret Comnes|https://github.com/marketplace/actions/deploy-to-neocities|deploy-to-neocities GitHub action
Salma Alam-Naylor|https://dev.to/whitep4nth3r/the-best-lightdark-mode-theme-toggle-in-javascript-368f|Light/dark mode toggle code inspiration
**Visitors like you!** Thank you!
